date,block,number,species,count,percent_cover,notes,
2019-06-15,B,8,Chthamalus_dalli,1,,,
2019-06-15,B,9,Chthamalus_dalli,1,,,
2019-06-15,B,10,Chthamalus_dalli,0,,,
2019-06-15,B,11,Chthamalus_dalli,0,,,
2019-06-15,B,12,Chthamalus_dalli,1,,,
2019-06-15,B,13,Chthamalus_dalli,0,,,
2019-06-15,B,14,Chthamalus_dalli,0,,,
2019-06-15,B,15,Chthamalus_dalli,0,,,
2019-06-15,B,16,Chthamalus_dalli,0,,,
2019-06-15,C,1,Chthamalus_dalli,0,,,
2019-06-15,C,2,Chthamalus_dalli,0,,,
2019-06-15,C,3,Chthamalus_dalli,0,,,
2019-06-15,C,4,Chthamalus_dalli,0,,,
2019-06-15,C,5,Chthamalus_dalli,0,,,
2019-06-15,C,6,Chthamalus_dalli,0,,,
2019-06-15,C,7,Chthamalus_dalli,0,,,
2019-06-15,C,8,Chthamalus_dalli,0,,,
2019-06-15,C,9,Chthamalus_dalli,0,,,
2019-06-15,C,10,Chthamalus_dalli,0,,,
2019-06-15,C,11,Chthamalus_dalli,0,,,
2019-06-15,C,12,Chthamalus_dalli,0,,,
2019-06-15,C,13,Chthamalus_dalli,0,,,
2019-06-15,C,14,Chthamalus_dalli,0,,,
2019-06-15,C,15,Chthamalus_dalli,0,,,
2019-06-15,C,16,Chthamalus_dalli,0,,,
2019-06-15,D,1,Chthamalus_dalli,0,,,
2019-06-15,D,2,Chthamalus_dalli,0,,,
2019-06-15,D,3,Chthamalus_dalli,0,,,
2019-06-15,D,4,Chthamalus_dalli,0,,,
2019-06-15,D,5,Chthamalus_dalli,0,,,
2019-06-15,D,6,Chthamalus_dalli,0,,,
2019-06-15,D,7,Chthamalus_dalli,0,,,
2019-06-15,D,8,Chthamalus_dalli,0,,,
2019-06-15,D,9,Chthamalus_dalli,0,,,
2019-06-15,D,10,Chthamalus_dalli,0,,,
2019-06-15,D,11,Chthamalus_dalli,0,,,
2019-06-15,D,12,Chthamalus_dalli,0,,,
2019-06-15,D,13,Chthamalus_dalli,0,,,
2019-06-15,D,14,Chthamalus_dalli,0,,,
2019-06-15,D,15,Chthamalus_dalli,0,,,
2019-06-15,D,16,Chthamalus_dalli,0,,,
2019-06-15,E,1,Chthamalus_dalli,0,,,
2019-06-15,E,2,Chthamalus_dalli,0,,,
2019-06-15,E,3,Chthamalus_dalli,0,,,
2019-06-15,E,4,Chthamalus_dalli,0,,,
2019-06-15,E,5,Chthamalus_dalli,0,,,
2019-06-15,E,6,Chthamalus_dalli,0,,,
2019-06-15,E,7,Chthamalus_dalli,0,,,
2019-06-15,E,8,Chthamalus_dalli,6,,,
2019-06-15,E,9,Chthamalus_dalli,0,,,
2019-06-15,E,10,Chthamalus_dalli,2,,,
2019-06-15,E,11,Chthamalus_dalli,0,,,
2019-06-15,E,12,Chthamalus_dalli,0,,,
2019-06-15,E,13,Chthamalus_dalli,0,,,
2019-06-15,E,14,Chthamalus_dalli,2,,,
2019-06-15,E,15,Chthamalus_dalli,2,,,
2019-06-15,E,16,Chthamalus_dalli,0,,,
2019-06-15,F,1,Chthamalus_dalli,0,,,
2019-06-15,F,2,Chthamalus_dalli,0,,,
2019-06-15,F,3,Chthamalus_dalli,1,,,
2019-06-15,F,4,Chthamalus_dalli,0,,,
2019-06-15,F,5,Chthamalus_dalli,0,,,
2019-06-15,F,6,Chthamalus_dalli,1,,,
2019-06-15,F,7,Chthamalus_dalli,18,,,
2019-06-15,F,8,Chthamalus_dalli,3,,,
2019-06-15,F,9,Chthamalus_dalli,1,,,
2019-06-15,F,10,Chthamalus_dalli,0,,,
2019-06-15,F,11,Chthamalus_dalli,0,,,
2019-06-15,F,12,Chthamalus_dalli,2,,,
2019-06-15,F,13,Chthamalus_dalli,0,,,
2019-06-15,F,14,Chthamalus_dalli,1,,,
2019-06-15,F,15,Chthamalus_dalli,0,,,
2019-06-15,F,16,Chthamalus_dalli,0,,,
2019-06-15,A,1,Ulothrix_sp,,28,,
2019-06-15,A,2,Ulothrix_sp,,55,,
2019-06-15,A,3,Ulothrix_sp,,27,,
2019-06-15,A,4,Ulothrix_sp,,1,,
2019-06-15,A,5,Ulothrix_sp,,7,,
2019-06-15,A,6,Ulothrix_sp,,1,,
2019-06-15,A,7,Ulothrix_sp,,0.25,,
2019-06-15,A,8,Ulothrix_sp,,17,,
2019-06-15,A,9,Ulothrix_sp,,2,,
2019-06-15,A,10,Ulothrix_sp,,2,,
2019-06-15,A,11,Ulothrix_sp,,13,,
2019-06-15,A,12,Ulothrix_sp,,3,,
2019-06-15,A,13,Ulothrix_sp,,0,,
2019-06-15,A,14,Ulothrix_sp,,0.5,,
2019-06-15,A,15,Ulothrix_sp,,2,,
2019-06-15,A,16,Ulothrix_sp,,4,,
2019-06-15,B,1,Ulothrix_sp,,0,,
2019-06-15,B,2,Ulothrix_sp,,6,,
2019-06-15,B,3,Ulothrix_sp,,24,,
2019-06-15,B,4,Ulothrix_sp,,6,,
2019-06-15,B,5,Ulothrix_sp,,0,,
2019-06-15,B,6,Ulothrix_sp,,0.5,,
2019-06-15,B,7,Ulothrix_sp,,41.5,,
2019-06-15,B,8,Ulothrix_sp,,15,,
2019-06-15,B,9,Ulothrix_sp,,14,,
2019-06-15,B,10,Ulothrix_sp,,13,,
2019-06-15,B,11,Ulothrix_sp,,2,,
2019-06-15,B,12,Ulothrix_sp,,0,,
2019-06-15,B,13,Ulothrix_sp,,21,,
2019-06-15,B,14,Ulothrix_sp,,15,,
2019-06-15,B,15,Ulothrix_sp,,0.5,,
2019-06-15,B,16,Ulothrix_sp,,14,,
2019-06-15,C,1,Ulothrix_sp,,44,,
2019-06-15,C,2,Ulothrix_sp,,23,,
2019-06-15,C,3,Ulothrix_sp,,66,,
2019-06-15,C,4,Ulothrix_sp,,62,,
2019-06-15,C,5,Ulothrix_sp,,52,,
2019-06-15,C,6,Ulothrix_sp,,61,,
2019-06-15,C,7,Ulothrix_sp,,18,,
2019-06-15,C,8,Ulothrix_sp,,12,,
2019-06-15,C,9,Ulothrix_sp,,78,,
2019-06-15,C,10,Ulothrix_sp,,0.1,,
2019-06-15,C,11,Ulothrix_sp,,0.5,,
2019-06-15,C,12,Ulothrix_sp,,0.1,,
2019-06-15,C,13,Ulothrix_sp,,0,,
2019-06-15,C,14,Ulothrix_sp,,49,,
2019-06-15,C,15,Ulothrix_sp,,15,,
2019-06-15,C,16,Ulothrix_sp,,65,,
2019-06-15,D,1,Ulothrix_sp,,61,,
2019-06-15,D,2,Ulothrix_sp,,57,,
2019-06-15,D,3,Ulothrix_sp,,29,,
2019-06-15,D,4,Ulothrix_sp,,10,,
2019-06-15,D,5,Ulothrix_sp,,9,,
2019-06-15,D,6,Ulothrix_sp,,5,,
2019-06-15,D,7,Ulothrix_sp,,2,,
2019-06-15,D,8,Ulothrix_sp,,0.5,,
2019-06-15,D,9,Ulothrix_sp,,1,,
2019-06-15,D,10,Ulothrix_sp,,2,,
2019-06-15,D,11,Ulothrix_sp,,4,,
2019-06-15,D,12,Ulothrix_sp,,1,,
2019-06-15,D,13,Ulothrix_sp,,0.1,,
2019-06-15,D,14,Ulothrix_sp,,1,,
2019-06-15,D,15,Ulothrix_sp,,0.5,,
2019-06-15,D,16,Ulothrix_sp,,0.5,,
2019-06-15,E,1,Ulothrix_sp,,58,,
2019-06-15,E,2,Ulothrix_sp,,49,,
2019-06-15,E,3,Ulothrix_sp,,63,,
2019-06-15,E,4,Ulothrix_sp,,81,,
2019-06-15,E,5,Ulothrix_sp,,51,,
2019-06-15,E,6,Ulothrix_sp,,46,,
2019-06-15,E,7,Ulothrix_sp,,23,,
2019-06-15,E,8,Ulothrix_sp,,28,,
2019-06-15,E,9,Ulothrix_sp,,21,,
2019-06-15,E,10,Ulothrix_sp,,47,,
2019-06-15,E,11,Ulothrix_sp,,35,,
2019-06-15,E,12,Ulothrix_sp,,16,,
2019-06-15,E,13,Ulothrix_sp,,82,,
2019-06-15,E,14,Ulothrix_sp,,11,,
2019-06-15,E,15,Ulothrix_sp,,2,,
2019-06-15,E,16,Ulothrix_sp,,4.5,,
2019-06-15,F,1,Ulothrix_sp,,5,,
2019-06-15,F,2,Ulothrix_sp,,10,,
2019-06-15,F,3,Ulothrix_sp,,6,,
2019-06-15,F,4,Ulothrix_sp,,20,,
2019-06-15,F,5,Ulothrix_sp,,56,,
2019-06-15,F,6,Ulothrix_sp,,8,,
2019-06-15,F,7,Ulothrix_sp,,2,,
2019-06-15,F,8,Ulothrix_sp,,4,,
2019-06-15,F,9,Ulothrix_sp,,4,,
2019-06-15,F,10,Ulothrix_sp,,0.5,,
2019-06-15,F,11,Ulothrix_sp,,0.5,,
2019-06-15,F,12,Ulothrix_sp,,1,,
2019-06-15,F,13,Ulothrix_sp,,0,,
2019-06-15,F,14,Ulothrix_sp,,1,,
2019-06-15,F,15,Ulothrix_sp,,0.5,,
2019-06-15,F,16,Ulothrix_sp,,0,,
2019-06-15,A,1,Littorina_scutulata,1,,,
2019-06-15,A,2,Littorina_scutulata,0,,,
2019-06-15,A,3,Littorina_scutulata,0,,,
2019-06-15,A,4,Littorina_scutulata,3,,,
2019-06-15,A,5,Littorina_scutulata,1,,,
2019-06-15,A,6,Littorina_scutulata,1,,,
2019-06-15,A,7,Littorina_scutulata,0,,,
2019-06-15,A,8,Littorina_scutulata,0,,,
2019-06-15,A,9,Littorina_scutulata,0,,,
2019-06-15,A,10,Littorina_scutulata,0,,,
2019-06-15,A,11,Littorina_scutulata,0,,,
2019-06-15,A,12,Littorina_scutulata,0,,,
2019-06-15,A,13,Littorina_scutulata,0,,,
2019-06-15,A,14,Littorina_scutulata,0,,,
2019-06-15,A,15,Littorina_scutulata,0,,,
2019-06-15,A,16,Littorina_scutulata,0,,,
2019-06-15,B,1,Littorina_scutulata,1,,,
2019-06-15,B,2,Littorina_scutulata,0,,,
2019-06-15,B,3,Littorina_scutulata,0,,,
2019-06-15,B,4,Littorina_scutulata,0,,,
2019-06-15,B,5,Littorina_scutulata,0,,,
2019-06-15,B,6,Littorina_scutulata,0,,,
2019-06-15,B,7,Littorina_scutulata,1,,,
2019-06-15,B,8,Littorina_scutulata,1,,,
2019-06-15,B,9,Littorina_scutulata,0,,,area -2 sq
2019-06-15,B,10,Littorina_scutulata,0,,,
2019-06-15,B,11,Littorina_scutulata,0,,,
2019-06-15,B,12,Littorina_scutulata,0,,,
2019-06-15,B,13,Littorina_scutulata,0,,,
2019-06-15,B,14,Littorina_scutulata,0,,,
2019-06-15,B,15,Littorina_scutulata,0,,,
2019-06-15,B,16,Littorina_scutulata,0,,,
2019-06-15,C,1,Littorina_scutulata,0,,,
2019-06-15,C,2,Littorina_scutulata,0,,,
2019-06-15,C,3,Littorina_scutulata,0,,,
2019-06-15,C,4,Littorina_scutulata,0,,,
2019-06-15,C,5,Littorina_scutulata,0,,,
2019-06-15,C,6,Littorina_scutulata,1,,,
2019-06-15,C,7,Littorina_scutulata,0,,,
2019-06-15,C,8,Littorina_scutulata,0,,,
2019-06-15,C,9,Littorina_scutulata,0,,,
2019-06-15,C,10,Littorina_scutulata,0,,,
2019-06-15,C,11,Littorina_scutulata,0,,,
2019-06-15,C,12,Littorina_scutulata,0,,,
2019-06-15,C,13,Littorina_scutulata,1,,,
2019-06-15,C,14,Littorina_scutulata,0,,,
2019-06-15,C,15,Littorina_scutulata,1,,,
2019-06-15,C,16,Littorina_scutulata,1,,,
2019-06-15,D,1,Littorina_scutulata,1,,,
2019-06-15,D,2,Littorina_scutulata,0,,,
2019-06-15,D,3,Littorina_scutulata,1,,,
2019-06-15,D,4,Littorina_scutulata,0,,,
2019-06-15,D,5,Littorina_scutulata,0,,,
2019-06-15,D,6,Littorina_scutulata,0,,,
2019-06-15,D,7,Littorina_scutulata,0,,,
2019-06-15,D,8,Littorina_scutulata,0,,,
2019-06-15,D,9,Littorina_scutulata,0,,,
2019-06-15,D,10,Littorina_scutulata,2,,,
2019-06-15,D,11,Littorina_scutulata,1,,,
2019-06-15,D,12,Littorina_scutulata,0,,,
2019-06-15,D,13,Littorina_scutulata,1,,,
2019-06-15,D,14,Littorina_scutulata,0,,,
2019-06-15,D,15,Littorina_scutulata,0,,,
2019-06-15,D,16,Littorina_scutulata,0,,,
2019-06-15,E,1,Littorina_scutulata,0,,,
2019-06-15,E,2,Littorina_scutulata,0,,,
2019-06-15,E,3,Littorina_scutulata,0,,,
2019-06-15,E,4,Littorina_scutulata,0,,,
2019-06-15,E,5,Littorina_scutulata,0,,,
2019-06-15,E,6,Littorina_scutulata,,,,
2019-06-15,E,7,Littorina_scutulata,0,,,
2019-06-15,E,8,Littorina_scutulata,0,,,
2019-06-15,E,9,Littorina_scutulata,0,,,
2019-06-15,E,10,Littorina_scutulata,0,,,
2019-06-15,E,11,Littorina_scutulata,0,,,
2019-06-15,E,12,Littorina_scutulata,0,,,
2019-06-15,E,13,Littorina_scutulata,0,,,
2019-06-15,E,14,Littorina_scutulata,0,,,
2019-06-15,E,15,Littorina_scutulata,0,,,
2019-06-15,E,16,Littorina_scutulata,0,,,
2019-06-15,F,1,Littorina_scutulata,0,,,
2019-06-15,F,2,Littorina_scutulata,0,,,
2019-06-15,F,3,Littorina_scutulata,0,,,
2019-06-15,F,4,Littorina_scutulata,0,,,
2019-06-15,F,5,Littorina_scutulata,2,,,
2019-06-15,F,6,Littorina_scutulata,0,,,
2019-06-15,F,7,Littorina_scutulata,0,,,
2019-06-15,F,8,Littorina_scutulata,0,,,
2019-06-15,F,9,Littorina_scutulata,0,,,
2019-06-15,F,10,Littorina_scutulata,0,,,
2019-06-15,F,11,Littorina_scutulata,0,,,
2019-06-15,F,12,Littorina_scutulata,0,,,
2019-06-15,F,13,Littorina_scutulata,0,,,
2019-06-15,F,14,Littorina_scutulata,0,,,
2019-06-15,F,15,Littorina_scutulata,0,,,
2019-06-15,F,16,Littorina_scutulata,0,,,
2019-06-15,A,1,Lottia_paradigitalis,0,,,
2019-06-15,A,2,Lottia_paradigitalis,0,,,
2019-06-15,A,3,Lottia_paradigitalis,0,,,
2019-06-15,A,4,Lottia_paradigitalis,0,,,
2019-06-15,A,5,Lottia_paradigitalis,0,,,
2019-06-15,A,6,Lottia_paradigitalis,0,,,
2019-06-15,A,7,Lottia_paradigitalis,0,,,
2019-06-15,A,8,Lottia_paradigitalis,0,,,
2019-06-15,A,9,Lottia_paradigitalis,0,,,
2019-06-15,A,10,Lottia_paradigitalis,0,,,
2019-06-15,A,11,Lottia_paradigitalis,0,,,
2019-06-15,A,12,Lottia_paradigitalis,1,,,
2019-06-15,A,13,Lottia_paradigitalis,0,,,
2019-06-15,A,14,Lottia_paradigitalis,0,,,
2019-06-15,A,15,Lottia_paradigitalis,0,,,
2019-06-15,A,16,Lottia_paradigitalis,0,,,
2019-06-15,B,1,Lottia_paradigitalis,0,,,
2019-06-15,B,2,Lottia_paradigitalis,0,,,
2019-06-15,B,3,Lottia_paradigitalis,0,,,
2019-06-15,B,4,Lottia_paradigitalis,0,,,
2019-06-15,B,5,Lottia_paradigitalis,0,,,
2019-06-15,B,6,Lottia_paradigitalis,0,,,
2019-06-15,B,7,Lottia_paradigitalis,0,,,
2019-06-15,B,8,Lottia_paradigitalis,0,,,
2019-06-15,B,9,Lottia_paradigitalis,0,,,
2019-06-15,B,10,Lottia_paradigitalis,0,,,
2019-06-15,B,11,Lottia_paradigitalis,0,,,
2019-06-15,B,12,Lottia_paradigitalis,0,,,
2019-06-15,B,13,Lottia_paradigitalis,0,,,
2019-06-15,B,14,Lottia_paradigitalis,0,,,
2019-06-15,B,15,Lottia_paradigitalis,0,,,
2019-06-15,B,16,Lottia_paradigitalis,0,,,
2019-06-15,C,1,Lottia_paradigitalis,0,,,
2019-06-15,C,2,Lottia_paradigitalis,0,,,
2019-06-15,C,3,Lottia_paradigitalis,0,,,
2019-06-15,C,4,Lottia_paradigitalis,0,,,
2019-06-15,C,5,Lottia_paradigitalis,0,,,
2019-06-15,C,6,Lottia_paradigitalis,0,,,
2019-06-15,C,7,Lottia_paradigitalis,0,,,
2019-06-15,C,8,Lottia_paradigitalis,0,,,
2019-06-15,C,9,Lottia_paradigitalis,0,,,
2019-06-15,C,10,Lottia_paradigitalis,0,,,
2019-06-15,C,11,Lottia_paradigitalis,0,,,
2019-06-15,C,12,Lottia_paradigitalis,0,,,
2019-06-15,C,13,Lottia_paradigitalis,0,,,
2019-06-15,C,14,Lottia_paradigitalis,0,,,
2019-06-15,C,15,Lottia_paradigitalis,0,,,
2019-06-15,C,16,Lottia_paradigitalis,0,,,
2019-06-15,D,1,Lottia_paradigitalis,0,,,
2019-06-15,D,2,Lottia_paradigitalis,0,,,
2019-06-15,D,3,Lottia_paradigitalis,0,,,
2019-06-15,D,4,Lottia_paradigitalis,0,,,
2019-06-15,D,5,Lottia_paradigitalis,0,,,
2019-06-15,D,6,Lottia_paradigitalis,0,,,
2019-06-15,D,7,Lottia_paradigitalis,0,,,
2019-06-15,D,8,Lottia_paradigitalis,0,,,
2019-06-15,D,9,Lottia_paradigitalis,0,,,
2019-06-15,D,10,Lottia_paradigitalis,0,,,
2019-06-15,D,11,Lottia_paradigitalis,0,,,
2019-06-15,D,12,Lottia_paradigitalis,0,,,
2019-06-15,D,13,Lottia_paradigitalis,0,,,
2019-06-15,D,14,Lottia_paradigitalis,0,,,
2019-06-15,D,15,Lottia_paradigitalis,0,,,
2019-06-15,D,16,Lottia_paradigitalis,0,,,
2019-06-15,E,1,Lottia_paradigitalis,0,,,
2019-06-15,E,2,Lottia_paradigitalis,0,,,
2019-06-15,E,3,Lottia_paradigitalis,0,,,
2019-06-15,E,4,Lottia_paradigitalis,0,,,
2019-06-15,E,5,Lottia_paradigitalis,0,,,
2019-06-15,E,6,Lottia_paradigitalis,0,,,
2019-06-15,E,7,Lottia_paradigitalis,0,,,
2019-06-15,E,8,Lottia_paradigitalis,0,,,
2019-06-15,E,9,Lottia_paradigitalis,0,,,
2019-06-15,E,10,Lottia_paradigitalis,0,,,
2019-06-15,E,11,Lottia_paradigitalis,0,,,
2019-06-15,E,12,Lottia_paradigitalis,0,,,
2019-06-15,E,13,Lottia_paradigitalis,0,,,
2019-06-15,E,14,Lottia_paradigitalis,0,,,
2019-06-15,E,15,Lottia_paradigitalis,0,,,
2019-06-15,E,16,Lottia_paradigitalis,0,,,
2019-06-15,F,1,Lottia_paradigitalis,0,,,
2019-06-15,F,2,Lottia_paradigitalis,0,,,
2019-06-15,F,3,Lottia_paradigitalis,0,,,
2019-06-15,F,4,Lottia_paradigitalis,0,,,
2019-06-15,F,5,Lottia_paradigitalis,0,,,
2019-06-15,F,6,Lottia_paradigitalis,0,,,
2019-06-15,F,7,Lottia_paradigitalis,0,,,
2019-06-15,F,8,Lottia_paradigitalis,0,,,
2019-06-15,F,9,Lottia_paradigitalis,0,,,
2019-06-15,F,10,Lottia_paradigitalis,0,,,
2019-06-15,F,11,Lottia_paradigitalis,0,,,
2019-06-15,F,12,Lottia_paradigitalis,0,,,
2019-06-15,F,13,Lottia_paradigitalis,0,,,
2019-06-15,F,14,Lottia_paradigitalis,0,,,
2019-06-15,F,15,Lottia_paradigitalis,0,,,
2019-06-15,F,16,Lottia_paradigitalis,0,,,
2019-06-15,A,1,Littorina_sitkana,0,,,
2019-06-15,A,2,Littorina_sitkana,0,,,
2019-06-15,A,3,Littorina_sitkana,0,,,
2019-06-15,A,4,Littorina_sitkana,0,,,
2019-06-15,A,5,Littorina_sitkana,1,,,
2019-06-15,A,6,Littorina_sitkana,0,,,
2019-06-15,A,7,Littorina_sitkana,0,,,
2019-06-15,A,8,Littorina_sitkana,0,,,
2019-06-15,A,9,Littorina_sitkana,0,,,
2019-06-15,A,10,Littorina_sitkana,0,,,
2019-06-15,A,11,Littorina_sitkana,0,,,
2019-06-15,A,12,Littorina_sitkana,0,,,
2019-06-15,A,13,Littorina_sitkana,0,,,
2019-06-15,A,14,Littorina_sitkana,0,,,
2019-06-15,A,15,Littorina_sitkana,0,,,
2019-06-15,A,16,Littorina_sitkana,0,,,
2019-06-15,B,1,Littorina_sitkana,0,,,
2019-06-15,B,2,Littorina_sitkana,0,,,
2019-06-15,B,3,Littorina_sitkana,0,,,
2019-06-15,B,4,Littorina_sitkana,0,,,
2019-06-15,B,5,Littorina_sitkana,0,,,
2019-06-15,B,6,Littorina_sitkana,0,,,
2019-06-15,B,7,Littorina_sitkana,0,,,
2019-06-15,B,8,Littorina_sitkana,0,,,
2019-06-15,B,9,Littorina_sitkana,0,,,
2019-06-15,B,10,Littorina_sitkana,0,,,
2019-06-15,B,11,Littorina_sitkana,0,,,
2019-06-15,B,12,Littorina_sitkana,0,,,
2019-06-15,B,13,Littorina_sitkana,0,,,
2019-06-15,B,14,Littorina_sitkana,0,,,
2019-06-15,B,15,Littorina_sitkana,0,,,
2019-06-15,B,16,Littorina_sitkana,0,,,
2019-06-15,C,1,Littorina_sitkana,0,,,
2019-06-15,C,2,Littorina_sitkana,0,,,
2019-06-15,C,3,Littorina_sitkana,0,,,
2019-06-15,C,4,Littorina_sitkana,0,,,
2019-06-15,C,5,Littorina_sitkana,0,,,
2019-06-15,C,6,Littorina_sitkana,0,,,
2019-06-15,C,7,Littorina_sitkana,0,,,
2019-06-15,C,8,Littorina_sitkana,0,,,
2019-06-15,C,9,Littorina_sitkana,0,,,
2019-06-15,C,10,Littorina_sitkana,0,,,
2019-06-15,C,11,Littorina_sitkana,0,,,
2019-06-15,C,12,Littorina_sitkana,0,,,
2019-06-15,C,13,Littorina_sitkana,0,,,
2019-06-15,C,14,Littorina_sitkana,0,,,
2019-06-15,C,15,Littorina_sitkana,0,,,
2019-06-15,C,16,Littorina_sitkana,0,,,
2019-06-15,D,1,Littorina_sitkana,0,,,
2019-06-15,D,2,Littorina_sitkana,0,,,
2019-06-15,D,3,Littorina_sitkana,0,,,
2019-06-15,D,4,Littorina_sitkana,0,,,
2019-06-15,D,5,Littorina_sitkana,0,,,
2019-06-15,D,6,Littorina_sitkana,0,,,
2019-06-15,D,7,Littorina_sitkana,0,,,
2019-06-15,D,8,Littorina_sitkana,0,,,
2019-06-15,D,9,Littorina_sitkana,0,,,
2019-06-15,D,10,Littorina_sitkana,0,,,
2019-06-15,D,11,Littorina_sitkana,0,,,
2019-06-15,D,12,Littorina_sitkana,0,,,
2019-06-15,D,13,Littorina_sitkana,0,,,
2019-06-15,D,14,Littorina_sitkana,0,,,
2019-06-15,D,15,Littorina_sitkana,0,,,
2019-06-15,D,16,Littorina_sitkana,0,,,
2019-06-15,E,1,Littorina_sitkana,0,,,
2019-06-15,E,2,Littorina_sitkana,0,,,
2019-06-15,E,3,Littorina_sitkana,0,,,
2019-06-15,E,4,Littorina_sitkana,0,,,
2019-06-15,E,5,Littorina_sitkana,0,,,
2019-06-15,E,6,Littorina_sitkana,0,,,
2019-06-15,E,7,Littorina_sitkana,0,,,
2019-06-15,E,8,Littorina_sitkana,0,,,
2019-06-15,E,9,Littorina_sitkana,0,,,
2019-06-15,E,10,Littorina_sitkana,0,,,
2019-06-15,E,11,Littorina_sitkana,0,,,
2019-06-15,E,12,Littorina_sitkana,0,,,
2019-06-15,E,13,Littorina_sitkana,0,,,
2019-06-15,E,14,Littorina_sitkana,0,,,
2019-06-15,E,15,Littorina_sitkana,0,,,
2019-06-15,E,16,Littorina_sitkana,0,,,
2019-06-15,F,1,Littorina_sitkana,0,,,
2019-06-15,F,2,Littorina_sitkana,0,,,
2019-06-15,F,3,Littorina_sitkana,0,,,
2019-06-15,F,4,Littorina_sitkana,0,,,
2019-06-15,F,5,Littorina_sitkana,0,,,
2019-06-15,F,6,Littorina_sitkana,0,,,
2019-06-15,F,7,Littorina_sitkana,0,,,
2019-06-15,F,8,Littorina_sitkana,0,,,
2019-06-15,F,9,Littorina_sitkana,0,,,
2019-06-15,F,10,Littorina_sitkana,0,,,
2019-06-15,F,11,Littorina_sitkana,0,,,
2019-06-15,F,12,Littorina_sitkana,0,,,
2019-06-15,F,13,Littorina_sitkana,0,,,
2019-06-15,F,14,Littorina_sitkana,0,,,
2019-06-15,F,15,Littorina_sitkana,0,,,
2019-06-15,F,16,Littorina_sitkana,0,,,
2019-07-04,A,1,Balanus_glandula,1,,,
2019-07-04,A,2,Balanus_glandula,4,,,
2019-07-04,A,3,Balanus_glandula,0,,,
2019-07-04,A,4,Balanus_glandula,5,,,
2019-07-04,A,5,Balanus_glandula,14,,,
2019-07-04,A,6,Balanus_glandula,4,,,
2019-07-04,A,7,Balanus_glandula,19,,,
2019-07-04,A,8,Balanus_glandula,21,,,
2019-07-04,A,9,Balanus_glandula,33,,,
2019-07-04,A,10,Balanus_glandula,51,,,
2019-07-04,A,11,Balanus_glandula,38,,,
2019-07-04,A,12,Balanus_glandula,44,,,
2019-07-04,A,13,Balanus_glandula,19,,,
2019-07-04,A,14,Balanus_glandula,19,,,
2019-07-04,A,15,Balanus_glandula,12,,,
2019-07-04,A,16,Balanus_glandula,14,,,
2019-07-04,B,1,Balanus_glandula,5,,,
2019-07-04,B,2,Balanus_glandula,12,,,
2019-07-04,B,3,Balanus_glandula,56,,,
2019-07-04,B,4,Balanus_glandula,126,,,
2019-07-04,B,5,Balanus_glandula,5,,,
2019-07-04,B,6,Balanus_glandula,7,,,
2019-07-04,B,7,Balanus_glandula,5,,,
2019-07-04,B,8,Balanus_glandula,7,,,
2019-07-04,B,9,Balanus_glandula,4,,,
2019-07-04,B,10,Balanus_glandula,0,,,
2019-07-04,B,11,Balanus_glandula,180,,,
2019-07-04,B,12,Balanus_glandula,2,,,
2019-07-04,B,13,Balanus_glandula,0,,,
2019-07-04,B,14,Balanus_glandula,0,,,
2019-07-04,B,15,Balanus_glandula,53,,,
2019-07-04,B,16,Balanus_glandula,1,,,
2019-07-04,C,1,Balanus_glandula,0,,,
2019-07-04,C,2,Balanus_glandula,17,,,
2019-07-04,C,3,Balanus_glandula,6,,,
2019-07-04,C,4,Balanus_glandula,9,,,
2019-07-04,C,5,Balanus_glandula,89,,,
2019-07-04,C,6,Balanus_glandula,6,,,
2019-07-04,C,7,Balanus_glandula,10,,,
2019-07-04,C,8,Balanus_glandula,0,,,
2019-07-04,C,9,Balanus_glandula,48,,,
2019-07-04,C,10,Balanus_glandula,8,,,
2019-07-04,C,11,Balanus_glandula,25,,,
2019-07-04,C,12,Balanus_glandula,37,,,
2019-07-04,C,13,Balanus_glandula,100,,,
2019-07-04,C,14,Balanus_glandula,22,,,
2019-07-04,C,15,Balanus_glandula,8,,,
2019-07-04,C,16,Balanus_glandula,108,,,
2019-07-04,D,1,Balanus_glandula,3,,,
2019-07-04,D,2,Balanus_glandula,20,,,
2019-07-04,D,3,Balanus_glandula,9,,,
2019-07-04,D,4,Balanus_glandula,23,,,
2019-07-04,D,5,Balanus_glandula,51,,,
2019-07-04,D,6,Balanus_glandula,10,,,
2019-07-04,D,7,Balanus_glandula,10,,,
2019-07-04,D,8,Balanus_glandula,7,,,
2019-07-04,D,9,Balanus_glandula,5,,,
2019-07-04,D,10,Balanus_glandula,24,,,
2019-07-04,D,11,Balanus_glandula,15,,,
2019-07-04,D,12,Balanus_glandula,1,,,
2019-07-04,D,13,Balanus_glandula,8,,,
2019-07-04,D,14,Balanus_glandula,4,,,
2019-07-04,D,15,Balanus_glandula,6,,,
2019-07-04,D,16,Balanus_glandula,25,,,
2019-07-04,E,1,Balanus_glandula,29,,,
2019-07-04,E,2,Balanus_glandula,92,,,
2019-07-04,E,3,Balanus_glandula,7,,,
2019-07-04,E,4,Balanus_glandula,11,,,
2019-07-04,E,5,Balanus_glandula,121,,,
2019-07-04,E,6,Balanus_glandula,13,,,
2019-07-04,E,7,Balanus_glandula,22,,,
