tile_id,survey_no,species,count,percent_cover,block,original_herb_trt,angle,new_compass,shore_level,treatment,trt_y1,trt_y2,notes
37,14,Lottia_paradigitalis,3,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,14,Lottia_pelta,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,14,Lottia_scutum,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,14,Lottia_sp_recruits,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,14,Mytilus_trossulus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,14,Onchidoris_bilamellata,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
37,14,Pagurus_hirsutiusculus,0,NA,C,lpd,11,51,2.551,CW,C,W,NA
38,1,Amphipoda,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,1,Annelida,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,1,Balanus_glandula,348,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,1,Chthamalus_dalli,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,1,Emplectonema_gracile,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,1,Isopoda,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,1,Littorina_scutulata,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,1,Littorina_sitkana,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,1,Lottia_digitalis,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,1,Lottia_paradigitalis,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,1,Lottia_pelta,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,1,Lottia_scutum,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,1,Lottia_sp_recruits,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,1,Mytilus_trossulus,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,1,Onchidoris_bilamellata,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,1,Pagurus_hirsutiusculus,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,2,Amphipoda,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,2,Annelida,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,2,Balanus_glandula,49,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,2,Chthamalus_dalli,1,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,2,Emplectonema_gracile,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,2,Isopoda,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,2,Littorina_scutulata,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,2,Littorina_sitkana,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,2,Lottia_digitalis,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,2,Lottia_paradigitalis,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,2,Lottia_pelta,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,2,Lottia_scutum,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,2,Lottia_sp_recruits,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,2,Mytilus_trossulus,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,2,Onchidoris_bilamellata,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,2,Pagurus_hirsutiusculus,0,NA,C,"lsc, lpd",18,44,2.105,WW,W,W,NA
38,3,Amphipoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,3,Annelida,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,3,Balanus_glandula,24,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,3,Chthamalus_dalli,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,3,Emplectonema_gracile,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,3,Isopoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,3,Littorina_scutulata,1,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,3,Littorina_sitkana,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,3,Lottia_digitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,3,Lottia_paradigitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,3,Lottia_pelta,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,3,Lottia_scutum,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,3,Lottia_sp_recruits,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,3,Mytilus_trossulus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,3,Onchidoris_bilamellata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,3,Pagurus_hirsutiusculus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,4,Amphipoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,4,Annelida,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,4,Balanus_glandula,6,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,4,Chthamalus_dalli,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,4,Emplectonema_gracile,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,4,Isopoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,4,Littorina_scutulata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,4,Littorina_sitkana,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,4,Lottia_digitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,4,Lottia_paradigitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,4,Lottia_pelta,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,4,Lottia_scutum,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,4,Lottia_sp_recruits,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,4,Mytilus_trossulus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,4,Onchidoris_bilamellata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,4,Pagurus_hirsutiusculus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,5,Amphipoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,5,Annelida,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,5,Balanus_glandula,5,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,5,Chthamalus_dalli,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,5,Emplectonema_gracile,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,5,Isopoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,5,Littorina_scutulata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,5,Littorina_sitkana,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,5,Lottia_digitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,5,Lottia_paradigitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,5,Lottia_pelta,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,5,Lottia_scutum,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,5,Lottia_sp_recruits,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,5,Mytilus_trossulus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,5,Onchidoris_bilamellata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,5,Pagurus_hirsutiusculus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,6,Amphipoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,6,Annelida,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,6,Balanus_glandula,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,6,Chthamalus_dalli,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,6,Emplectonema_gracile,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,6,Isopoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,6,Littorina_scutulata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,6,Littorina_sitkana,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,6,Lottia_digitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,6,Lottia_paradigitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,6,Lottia_pelta,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,6,Lottia_scutum,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,6,Lottia_sp_recruits,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,6,Mytilus_trossulus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,6,Onchidoris_bilamellata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,6,Pagurus_hirsutiusculus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,7,Amphipoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,7,Annelida,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,7,Balanus_glandula,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,7,Chthamalus_dalli,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,7,Emplectonema_gracile,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,7,Isopoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,7,Littorina_scutulata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,7,Littorina_sitkana,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,7,Lottia_digitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,7,Lottia_paradigitalis,3,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,7,Lottia_pelta,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,7,Lottia_scutum,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,7,Lottia_sp_recruits,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,7,Mytilus_trossulus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,7,Onchidoris_bilamellata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,7,Pagurus_hirsutiusculus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,8,Amphipoda,3,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,8,Annelida,1,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,8,Balanus_glandula,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,8,Chthamalus_dalli,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,8,Emplectonema_gracile,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,8,Isopoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,8,Littorina_scutulata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,8,Littorina_sitkana,1,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,8,Lottia_digitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,8,Lottia_paradigitalis,1,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,8,Lottia_pelta,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,8,Lottia_scutum,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,8,Lottia_sp_recruits,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,8,Mytilus_trossulus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,8,Onchidoris_bilamellata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,8,Pagurus_hirsutiusculus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,9,Amphipoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,9,Annelida,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,9,Balanus_glandula,19,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,9,Chthamalus_dalli,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,9,Emplectonema_gracile,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,9,Isopoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,9,Littorina_scutulata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,9,Littorina_sitkana,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,9,Lottia_digitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,9,Lottia_paradigitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,9,Lottia_pelta,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,9,Lottia_scutum,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,9,Lottia_sp_recruits,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,9,Mytilus_trossulus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,9,Onchidoris_bilamellata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,9,Pagurus_hirsutiusculus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,10,Amphipoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,10,Annelida,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,10,Balanus_glandula,23,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,10,Chthamalus_dalli,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,10,Emplectonema_gracile,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,10,Isopoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,10,Littorina_scutulata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,10,Littorina_sitkana,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,10,Lottia_digitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,10,Lottia_paradigitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,10,Lottia_pelta,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,10,Lottia_scutum,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,10,Lottia_sp_recruits,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,10,Mytilus_trossulus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,10,Onchidoris_bilamellata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,10,Pagurus_hirsutiusculus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,11,Amphipoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,11,Annelida,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,11,Balanus_glandula,43,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,11,Chthamalus_dalli,1,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,11,Emplectonema_gracile,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,11,Isopoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,11,Littorina_scutulata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,11,Littorina_sitkana,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,11,Lottia_digitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,11,Lottia_paradigitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,11,Lottia_pelta,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,11,Lottia_scutum,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,11,Lottia_sp_recruits,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,11,Mytilus_trossulus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,11,Onchidoris_bilamellata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,11,Pagurus_hirsutiusculus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,12,Amphipoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,12,Annelida,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,12,Balanus_glandula,31,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,12,Chthamalus_dalli,4,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,12,Emplectonema_gracile,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,12,Isopoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,12,Littorina_scutulata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,12,Littorina_sitkana,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,12,Lottia_digitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,12,Lottia_paradigitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,12,Lottia_pelta,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,12,Lottia_scutum,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,12,Lottia_sp_recruits,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,12,Mytilus_trossulus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,12,Onchidoris_bilamellata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,12,Pagurus_hirsutiusculus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,13,Amphipoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,13,Annelida,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,13,Balanus_glandula,21,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,13,Chthamalus_dalli,3,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,13,Emplectonema_gracile,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,13,Isopoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,13,Littorina_scutulata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,13,Littorina_sitkana,11,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,13,Lottia_digitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,13,Lottia_paradigitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,13,Lottia_pelta,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,13,Lottia_scutum,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,13,Lottia_sp_recruits,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,13,Mytilus_trossulus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,13,Onchidoris_bilamellata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,13,Pagurus_hirsutiusculus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,14,Amphipoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,14,Annelida,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,14,Balanus_glandula,20,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,14,Chthamalus_dalli,7,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,14,Emplectonema_gracile,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,14,Isopoda,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,14,Littorina_scutulata,6,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,14,Littorina_sitkana,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,14,Lottia_digitalis,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,14,Lottia_paradigitalis,4,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,14,Lottia_pelta,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,14,Lottia_scutum,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,14,Lottia_sp_recruits,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,14,Mytilus_trossulus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,14,Onchidoris_bilamellata,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
38,14,Pagurus_hirsutiusculus,0,NA,C,"lsc, lpd",15,44,2.551,WW,W,W,NA
39,1,Amphipoda,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,1,Annelida,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,1,Balanus_glandula,237,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,1,Chthamalus_dalli,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,1,Emplectonema_gracile,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,1,Isopoda,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,1,Littorina_scutulata,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,1,Littorina_sitkana,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,1,Lottia_digitalis,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,1,Lottia_paradigitalis,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,1,Lottia_pelta,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,1,Lottia_scutum,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,1,Lottia_sp_recruits,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,1,Mytilus_trossulus,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,1,Onchidoris_bilamellata,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,1,Pagurus_hirsutiusculus,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,2,Amphipoda,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,2,Annelida,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,2,Balanus_glandula,46,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,2,Chthamalus_dalli,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,2,Emplectonema_gracile,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,2,Isopoda,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,2,Littorina_scutulata,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,2,Littorina_sitkana,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,2,Lottia_digitalis,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,2,Lottia_paradigitalis,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,2,Lottia_pelta,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,2,Lottia_scutum,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,2,Lottia_sp_recruits,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,2,Mytilus_trossulus,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,2,Onchidoris_bilamellata,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,2,Pagurus_hirsutiusculus,0,NA,D,lsc,29,75,2.256,WC,W,C,NA
39,3,Amphipoda,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,3,Annelida,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,3,Balanus_glandula,29,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,3,Chthamalus_dalli,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,3,Emplectonema_gracile,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,3,Isopoda,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,3,Littorina_scutulata,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,3,Littorina_sitkana,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,3,Lottia_digitalis,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,3,Lottia_paradigitalis,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,3,Lottia_pelta,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,3,Lottia_scutum,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,3,Lottia_sp_recruits,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,3,Mytilus_trossulus,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,3,Onchidoris_bilamellata,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,3,Pagurus_hirsutiusculus,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,4,Amphipoda,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,4,Annelida,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,4,Balanus_glandula,10,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,4,Chthamalus_dalli,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,4,Emplectonema_gracile,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,4,Isopoda,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,4,Littorina_scutulata,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,4,Littorina_sitkana,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,4,Lottia_digitalis,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,4,Lottia_paradigitalis,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,4,Lottia_pelta,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,4,Lottia_scutum,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,4,Lottia_sp_recruits,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,4,Mytilus_trossulus,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,4,Onchidoris_bilamellata,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,4,Pagurus_hirsutiusculus,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,5,Amphipoda,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,5,Annelida,0,NA,C,lsc,13,75,2.551,WC,W,C,NA
39,5,Balanus_glandula,7,NA,C,lsc,13,75,2.551,WC,W,C,NA
